N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;2;0.000110;0.000000;0.062713;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;3;0.000113;0.000000;0.521419;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;4;0.000071;0.000000;1.986346;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;5;0.000067;0.000000;0.148465;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;6;0.000055;0.000000;0.162144;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;7;0.000079;0.000000;0.234923;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;8;0.000122;0.000000;0.516174;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;9;0.000124;0.000000;0.235844;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;10;0.000120;0.000000;0.287363;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;11;0.000062;0.000000;0.352431;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;12;0.000112;0.000000;0.904257;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;13;0.000102;0.000000;0.332053;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;14;0.000126;0.000000;0.843640;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;15;0.000128;0.000000;0.431440;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;16;0.000079;0.000000;0.445522;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;2;0.000124;0.000000;1.207879;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;3;0.000104;0.000000;1.051196;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;4;0.000181;0.000000;4.603931;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;5;0.000125;0.000000;0.207580;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;6;0.000109;0.000000;0.233080;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;7;0.000067;0.000000;0.231975;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;8;0.000193;0.000000;0.289788;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;9;0.000124;0.000000;0.325564;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;10;0.000097;0.000000;0.561668;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;11;0.000179;0.000000;1.437383;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;12;0.000219;0.000000;0.367620;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;13;0.000124;0.000000;0.465548;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;14;0.000133;0.000000;0.473327;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;15;0.000176;0.000000;5.224960;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;16;0.000128;0.000000;6.094921;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;2;0.000460;0.000000;4.041680;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;3;0.000193;0.000000;3.471537;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;4;0.000185;0.000000;4.597193;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;5;0.000184;0.000000;3.605159;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;6;0.000128;0.000000;3.406760;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;7;0.000180;0.000000;3.334574;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;8;0.000111;0.000000;3.394053;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;9;0.000199;0.000000;3.472930;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;10;0.000159;0.000000;3.451779;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;11;0.000216;0.000000;3.770214;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;12;0.000176;0.000000;3.500479;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;13;0.000183;0.000000;3.584665;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;14;0.000191;0.000000;3.723122;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;15;0.000182;0.000000;3.733401;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;16;0.000191;0.000000;3.679944;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;2;0.000408;0.000000;38.095360;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;3;0.000190;0.000000;32.579617;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;4;0.000199;0.000000;28.687585;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;5;0.000111;0.000000;28.774423;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;6;0.000201;0.000000;28.936618;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;7;0.000204;0.000000;28.429137;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;8;0.000191;0.000000;30.077703;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;9;0.000201;0.000000;29.920746;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;10;0.000220;0.000000;30.591908;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;11;0.000191;0.000000;33.667282;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;12;0.000172;0.000000;29.235772;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;13;0.000185;0.000000;29.272322;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;14;0.000167;0.000000;29.358815;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;15;0.000201;0.000000;29.194804;0.000000;0.000000;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;16;0.000189;0.000000;29.428862;0.000000;0.000000;
