N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;2;0.000242;0.064914;0.002026;0.027497;0.051900;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;3;0.000211;0.086236;0.002075;0.411955;0.075766;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;4;0.000243;2.905671;1.467769;2.981784;2.840672;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;5;0.000245;0.241439;0.024815;0.038335;0.074452;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;6;0.000320;0.239130;0.028076;0.033205;0.043583;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;7;0.000204;0.213078;0.023820;0.043830;0.086323;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;8;0.000205;0.199631;0.030161;0.035110;0.062518;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;9;0.000237;0.659320;0.342898;0.065228;0.490221;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;10;0.000226;0.261957;0.039862;0.044489;0.082790;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;11;0.000194;2.211825;0.098076;0.455880;0.570600;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;12;0.000228;0.360846;0.048009;0.051513;0.061299;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;13;0.000245;1.141744;0.066498;0.050958;0.080040;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;14;0.000270;4.355130;1.191433;0.078472;0.213818;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;15;0.000271;0.746842;1.217384;0.620933;2.587061;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
1000;16;0.000277;0.523448;0.105520;0.093110;0.095751;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;2;0.029928;3.240535;0.018516;1.663777;2.822789;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;3;0.023150;3.518024;2.394802;3.207864;7.341792;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;4;0.032035;3.544366;1.332025;4.870755;6.223354;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;5;0.021799;0.202036;0.026937;3.639942;8.727538;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;6;0.021220;0.194048;0.024950;2.414627;5.600351;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;7;0.021183;0.281263;0.045315;1.838154;8.701419;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;8;0.023743;0.282580;0.046980;1.466116;8.067445;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;9;0.023378;0.285923;0.052430;1.145581;8.427829;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;10;0.020600;5.110808;0.066072;1.105551;3.972669;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;11;0.035442;6.829682;0.054259;3.252626;2.560780;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;12;0.032589;0.659714;0.069520;8.349305;6.731905;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;13;0.027453;4.402027;6.995192;3.637664;5.779346;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;14;0.028648;2.164069;0.122523;2.970537;16.378003;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;15;0.046864;4.686050;0.068823;2.897653;6.552125;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000;16;0.025673;0.484574;0.051249;3.191115;3.283528;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;2;2.788235;2.324978;2.901970;330.044916;607.885158;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;3;2.867775;2.215161;2.563332;311.756428;901.875317;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;4;3.085386;3.875051;3.751650;304.550747;1146.253143;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;5;2.954210;2.502781;3.707361;315.331339;1214.061080;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;6;2.829608;2.664727;3.585233;315.087178;1191.651489;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
