N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;2;0.000305;0.053145;0.030757;0.010290
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;3;0.000303;0.191824;0.028335;0.007995
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;4;0.000242;0.526588;0.025930;1.684092
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;5;0.000281;0.166869;0.025772;0.042871
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;6;0.000214;0.200369;0.027809;0.047399
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;7;0.000246;0.198289;0.028270;0.223830
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;8;0.000204;0.230106;0.036387;0.046805
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;9;0.000290;0.244967;0.025520;0.384883
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;10;0.000299;0.282524;0.029289;0.053984
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;11;0.000288;1.965788;0.031296;0.202878
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;12;0.000259;0.356764;0.037626;0.069167
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;13;0.000243;1.052658;0.029874;0.084997
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;14;0.000397;0.346159;0.028052;0.058754
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;15;0.000219;0.373375;0.027063;0.064620
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
1000;16;0.000241;0.446560;0.029154;0.067551
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;2;0.027294;0.115273;1.760934;0.856582
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;3;0.030873;3.021690;1.680911;3.938621
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;4;0.042375;3.473863;1.659035;3.677557
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;5;0.040843;3.589351;1.679464;1.735086
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;6;0.138516;5.412776;2.169567;1.425913
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;7;0.028442;8.087661;1.683098;1.511488
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;8;0.025844;0.484549;1.586177;1.070458
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;9;0.021133;14.831843;1.675689;0.867740
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;10;0.017762;0.442919;1.581751;0.759221
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;11;0.029153;0.691682;1.652459;1.006148
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;12;0.026754;0.643063;1.751104;0.774897
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;13;0.019383;0.563099;1.642409;0.776169
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;14;0.027108;0.552273;1.689273;1.377533
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;15;0.024086;0.497593;1.690890;1.732244
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000;16;0.022307;1.494872;1.698721;0.956887
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;2;4.733225;4.782845;167.998464;96.388053
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;3;5.457139;5.447016;185.660382;62.341992
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;4;4.300568;4.572474;156.144470;41.899730
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;5;4.128942;4.413457;160.853908;52.656476
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;6;4.251838;4.569781;160.467984;49.605781
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;7;4.388574;4.669020;159.044179;47.858421
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;8;4.525961;4.968750;171.933271;43.691417
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;9;4.253531;4.822481;159.061816;43.875376
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;10;4.142418;4.750789;159.922224;44.877549
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;11;4.129269;4.890864;163.137886;50.850255
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;12;4.273704;4.622100;159.428760;41.890321
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;13;4.664627;5.100159;156.163619;45.928340
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;14;4.162523;5.322975;156.513068;43.502947
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;15;4.244109;5.282369;159.004951;43.504453
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
10000000;16;4.266447;5.074079;159.067392;42.192208
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;2;47.502214;43.600935;1639.663983;825.573426
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;3;44.794653;43.453488;1598.593795;542.867470
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;4;43.123896;44.557538;1565.451846;427.276520
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;5;47.364049;44.083423;1636.534810;462.417416
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;6;44.043484;47.116759;1732.523189;455.899094
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;7;43.755329;44.271173;1593.116446;450.145389
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;8;43.575295;44.244245;1588.243999;425.407023
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;9;43.157520;44.262490;1565.197049;427.608552
